fold,acc,auroc,mode,N,layer
3,0.9553571428571428,0.9980867346938777,register,32,14
4,0.9642857142857144,0.995216836734694,register,32,14
0,0.9910714285714286,0.9993622448979592,register,32,16
1,0.9821428571428572,0.9987244897959184,register,32,16
2,1.0,1.0,register,32,16
3,0.9821428571428572,1.0,register,32,16
4,0.9732142857142856,0.9980867346938777,register,32,16
0,1.0,1.0,register,32,18
1,1.0,1.0,register,32,18
2,0.9910714285714286,0.9996811224489796,register,32,18
3,1.0,1.0,register,32,18
4,0.9910714285714286,1.0,register,32,18
0,1.0,1.0,register,32,20
1,1.0,1.0,register,32,20
2,0.9821428571428572,0.9987244897959184,register,32,20
3,1.0,1.0,register,32,20
4,0.9821428571428572,0.9990433673469388,register,32,20
0,0.9910714285714286,1.0,register,32,22
1,0.9910714285714286,1.0,register,32,22
2,0.9732142857142856,0.9987244897959184,register,32,22
3,0.9821428571428572,1.0,register,32,22
4,0.9642857142857144,0.9977678571428572,register,32,22
0,0.9910714285714286,1.0,register,32,24
1,0.9732142857142856,0.9993622448979592,register,32,24
2,0.9732142857142856,0.9974489795918366,register,32,24
3,0.9821428571428572,0.9996811224489796,register,32,24
4,0.9642857142857144,0.9974489795918368,register,32,24
0,0.9821428571428572,1.0,register,32,26
1,0.9910714285714286,1.0,register,32,26
2,0.9910714285714286,0.9993622448979592,register,32,26
3,0.9910714285714286,0.9996811224489796,register,32,26
4,0.9553571428571428,0.9971301020408164,register,32,26
0,0.9821428571428572,1.0,register,32,28
1,0.9910714285714286,1.0,register,32,28
2,1.0,1.0,register,32,28
3,0.9910714285714286,1.0,register,32,28
4,0.9553571428571428,0.9971301020408164,register,32,28
0,0.5535714285714286,0.5703125,register,64,0
1,0.5535714285714286,0.6245216836734694,register,64,0
2,0.6607142857142857,0.7126913265306123,register,64,0
3,0.6160714285714286,0.6879783163265306,register,64,0
4,0.5625,0.6616709183673469,register,64,0
0,0.9642857142857144,0.996811224489796,register,64,2
1,0.9375,0.9882015306122448,register,64,2
2,0.9821428571428572,0.9987244897959184,register,64,2
3,0.9821428571428572,0.9996811224489796,register,64,2
4,0.9910714285714286,0.9990433673469388,register,64,2
0,0.9553571428571428,0.995216836734694,register,64,4
1,0.9553571428571428,0.9945790816326532,register,64,4
2,0.9375,0.9907525510204082,register,64,4
3,0.9910714285714286,1.0,register,64,4
4,0.9821428571428572,0.9990433673469388,register,64,4
0,0.9553571428571428,0.9964923469387754,register,64,6
1,0.9553571428571428,0.989158163265306,register,64,6
2,0.9375,0.9907525510204082,register,64,6
3,0.9196428571428572,0.9933035714285716,register,64,6
4,1.0,1.0,register,64,6
0,0.9732142857142856,0.9732142857142856,register,64,8
1,0.9642857142857144,0.995216836734694,register,64,8
2,0.9375,0.9904336734693878,register,64,8
3,0.9464285714285714,0.9955357142857144,register,64,8
4,0.9910714285714286,0.9993622448979592,register,64,8
0,0.9553571428571428,0.9744897959183672,register,64,10
1,0.9285714285714286,0.9850127551020408,register,64,10
2,0.9732142857142856,0.9936224489795918,register,64,10
3,0.9642857142857144,0.9926658163265306,register,64,10
4,0.9732142857142856,0.9993622448979592,register,64,10
0,0.9910714285714286,1.0,register,64,12
1,1.0,1.0,register,64,12
2,0.9821428571428572,0.9980867346938777,register,64,12
3,0.9553571428571428,0.995216836734694,register,64,12
4,0.9821428571428572,0.9993622448979592,register,64,12
0,0.9464285714285714,0.9901147959183672,register,64,14
1,0.9821428571428572,0.9990433673469388,register,64,14
2,0.9553571428571428,0.9929846938775512,register,64,14
3,0.9553571428571428,0.982780612244898,register,64,14
4,0.9910714285714286,0.9990433673469388,register,64,14
0,0.9553571428571428,0.9961734693877552,register,64,16
1,0.9821428571428572,0.9987244897959184,register,64,16
2,0.9910714285714286,0.9936224489795918,register,64,16
3,0.9910714285714286,0.9977678571428572,register,64,16
4,0.9910714285714286,1.0,register,64,16
0,1.0,1.0,register,64,18
1,1.0,1.0,register,64,18
2,1.0,1.0,register,64,18
3,1.0,1.0,register,64,18
4,0.9910714285714286,1.0,register,64,18
0,0.9910714285714286,1.0,register,64,20
1,0.9821428571428572,0.998405612244898,register,64,20
2,0.9910714285714286,1.0,register,64,20
3,0.9910714285714286,1.0,register,64,20
4,0.9910714285714286,0.9993622448979592,register,64,20
0,1.0,1.0,register,64,22
1,0.9642857142857144,0.9990433673469388,register,64,22
2,0.9821428571428572,0.9993622448979592,register,64,22
3,0.9910714285714286,1.0,register,64,22
4,0.9910714285714286,0.9996811224489796,register,64,22
0,1.0,1.0,register,64,24
1,0.9464285714285714,0.9923469387755104,register,64,24
2,0.9821428571428572,0.9996811224489796,register,64,24
3,0.9910714285714286,0.9996811224489796,register,64,24
4,0.9910714285714286,0.9996811224489796,register,64,24
0,0.9910714285714286,1.0,register,64,26
1,0.9553571428571428,0.9907525510204082,register,64,26
2,0.9910714285714286,0.9977678571428572,register,64,26
3,0.9910714285714286,0.9993622448979592,register,64,26
4,1.0,1.0,register,64,26
0,0.9910714285714286,1.0,register,64,28
1,0.9553571428571428,0.9942602040816326,register,64,28
2,0.9910714285714286,0.9996811224489796,register,64,28
3,0.9910714285714286,0.9993622448979592,register,64,28
4,1.0,1.0,register,64,28
0,0.6339285714285714,0.703125,register,128,0
1,0.6607142857142857,0.7211415816326531,register,128,0
2,0.7053571428571429,0.7992665816326531,register,128,0
3,0.7410714285714286,0.8043686224489797,register,128,0
4,0.6875,0.7755102040816327,register,128,0
0,0.9642857142857144,0.9964923469387756,register,128,2
1,0.9732142857142856,0.9945790816326532,register,128,2
2,0.9553571428571428,0.9945790816326532,register,128,2
3,0.9910714285714286,0.998405612244898,register,128,2
4,0.9732142857142856,0.9948979591836736,register,128,2
0,0.9732142857142856,0.995216836734694,register,128,4
1,0.9821428571428572,0.9818239795918368,register,128,4
2,0.9821428571428572,0.9993622448979592,register,128,4
3,0.9464285714285714,0.9942602040816326,register,128,4
4,0.9821428571428572,0.9980867346938777,register,128,4
0,0.9553571428571428,0.9926658163265306,register,128,6
1,0.9553571428571428,0.9754464285714286,register,128,6
2,0.9732142857142856,0.9948979591836734,register,128,6
3,0.9464285714285714,0.9910714285714286,register,128,6
4,0.9642857142857144,0.9929846938775512,register,128,6
0,0.9553571428571428,0.9964923469387754,register,128,8
1,0.9732142857142856,0.9856505102040816,register,128,8
2,0.9642857142857144,0.9977678571428572,register,128,8
3,0.9642857142857144,0.9945790816326532,register,128,8
4,0.9821428571428572,0.9993622448979592,register,128,8
0,0.9464285714285714,0.9923469387755102,register,128,10
1,0.9464285714285714,0.9818239795918368,register,128,10
2,0.9553571428571428,0.9958545918367347,register,128,10
3,0.9553571428571428,0.9939413265306124,register,128,10
4,0.9553571428571428,0.9964923469387756,register,128,10
0,0.9821428571428572,0.9993622448979592,register,128,12
1,0.9821428571428572,0.9990433673469388,register,128,12
2,0.9821428571428572,0.9987244897959184,register,128,12
3,0.9910714285714286,1.0,register,128,12
4,0.9732142857142856,0.9996811224489796,register,128,12
0,0.9642857142857144,0.9939413265306122,register,128,14
1,0.9821428571428572,0.9936224489795918,register,128,14
2,0.9821428571428572,0.9977678571428572,register,128,14
3,0.9285714285714286,0.9955357142857144,register,128,14
4,0.9642857142857144,0.9971301020408164,register,128,14
0,0.9642857142857144,0.9987244897959184,register,128,16
1,0.9910714285714286,0.9993622448979592,register,128,16
2,0.9910714285714286,1.0,register,128,16
3,0.9821428571428572,0.9990433673469388,register,128,16
4,0.9553571428571428,0.9971301020408164,register,128,16
0,0.9910714285714286,1.0,register,128,18
1,0.9821428571428572,1.0,register,128,18
2,1.0,1.0,register,128,18
3,1.0,1.0,register,128,18
4,1.0,1.0,register,128,18
0,0.9910714285714286,0.9987244897959184,register,128,20
1,0.9821428571428572,0.9993622448979592,register,128,20
2,0.9910714285714286,1.0,register,128,20
3,0.9910714285714286,0.9996811224489796,register,128,20
4,1.0,1.0,register,128,20
0,0.9732142857142856,0.9987244897959184,register,128,22
1,0.9732142857142856,0.9990433673469388,register,128,22
2,0.9910714285714286,0.9987244897959184,register,128,22
3,0.9821428571428572,0.9996811224489796,register,128,22
4,0.9910714285714286,0.9993622448979592,register,128,22
0,0.9732142857142856,0.995216836734694,register,128,24
1,0.9732142857142856,0.998405612244898,register,128,24
2,0.9821428571428572,0.9961734693877552,register,128,24
3,0.9821428571428572,0.9990433673469388,register,128,24
4,0.9821428571428572,0.9987244897959184,register,128,24
0,0.9732142857142856,0.9964923469387754,register,128,26
1,0.9732142857142856,0.9977678571428572,register,128,26
2,0.9910714285714286,0.9980867346938777,register,128,26
3,0.9910714285714286,1.0,register,128,26
4,0.9821428571428572,0.9993622448979592,register,128,26
0,0.9821428571428572,0.9974489795918368,register,128,28
1,0.9732142857142856,0.9977678571428572,register,128,28
2,0.9732142857142856,0.9977678571428572,register,128,28
3,0.9910714285714286,0.9996811224489796,register,128,28
4,0.9821428571428572,0.9990433673469388,register,128,28
0,0.4791666666666667,0.474375,typo,32,0
1,0.5,0.5008333333333334,typo,32,0
2,0.5125,0.5380902777777778,typo,32,0
3,0.4458333333333333,0.4342361111111111,typo,32,0
4,0.5208333333333334,0.5383333333333332,typo,32,0
0,0.5125,0.5466666666666666,typo,32,2
1,0.5458333333333333,0.5755555555555556,typo,32,2
2,0.525,0.5513888888888888,typo,32,2
3,0.5083333333333333,0.494861111111111,typo,32,2
4,0.4958333333333333,0.5050694444444445,typo,32,2
0,0.5041666666666667,0.4961805555555555,typo,32,4
1,0.5458333333333333,0.5682638888888889,typo,32,4
2,0.5583333333333333,0.5449305555555555,typo,32,4
3,0.4958333333333333,0.5009722222222223,typo,32,4
4,0.4791666666666667,0.5091666666666668,typo,32,4
0,0.4791666666666667,0.4589583333333333,typo,32,6
1,0.5375,0.5431944444444444,typo,32,6
2,0.55,0.5674305555555554,typo,32,6
3,0.5166666666666667,0.5184722222222222,typo,32,6
4,0.45,0.4784722222222222,typo,32,6
0,0.5041666666666667,0.4996527777777776,typo,32,8
1,0.5333333333333333,0.5197222222222222,typo,32,8
2,0.5291666666666667,0.5388194444444445,typo,32,8
3,0.5125,0.5227083333333333,typo,32,8
4,0.5291666666666667,0.527638888888889,typo,32,8
0,0.475,0.4915277777777778,typo,32,10
1,0.4833333333333333,0.4902777777777778,typo,32,10
2,0.5416666666666666,0.5107638888888889,typo,32,10
3,0.4625,0.4663194444444444,typo,32,10
4,0.5083333333333333,0.4959027777777777,typo,32,10
0,0.475,0.5002777777777778,typo,32,12
1,0.5416666666666666,0.5355555555555556,typo,32,12
2,0.4958333333333333,0.5313194444444443,typo,32,12
3,0.4791666666666667,0.4597916666666666,typo,32,12
4,0.4625,0.5013888888888889,typo,32,12
0,0.525,0.5213194444444444,typo,32,14
1,0.5,0.508888888888889,typo,32,14
2,0.5083333333333333,0.5522222222222222,typo,32,14
3,0.4958333333333333,0.4878472222222221,typo,32,14
4,0.525,0.5447916666666667,typo,32,14
0,0.4916666666666666,0.4804166666666666,typo,32,16
1,0.4583333333333333,0.4856944444444444,typo,32,16
2,0.5166666666666667,0.52625,typo,32,16
3,0.4958333333333333,0.5169444444444444,typo,32,16
4,0.5333333333333333,0.5506944444444444,typo,32,16
0,0.4916666666666666,0.5005555555555555,typo,32,18
1,0.55,0.5652083333333335,typo,32,18
2,0.5333333333333333,0.5481944444444444,typo,32,18
3,0.525,0.5459027777777777,typo,32,18
4,0.5333333333333333,0.528611111111111,typo,32,18
0,0.5416666666666666,0.566111111111111,typo,32,20
1,0.55,0.5525694444444444,typo,32,20
2,0.5583333333333333,0.5945833333333332,typo,32,20
3,0.4958333333333333,0.4929861111111111,typo,32,20
4,0.5,0.5340972222222222,typo,32,20
0,0.4916666666666666,0.5111111111111111,typo,32,22
1,0.5416666666666666,0.5656249999999999,typo,32,22
2,0.5416666666666666,0.5368055555555555,typo,32,22
3,0.5,0.5464583333333333,typo,32,22
4,0.5583333333333333,0.5859027777777778,typo,32,22
0,0.475,0.4910416666666667,typo,32,24
1,0.5083333333333333,0.5445833333333333,typo,32,24
2,0.5541666666666667,0.5452083333333334,typo,32,24
3,0.5,0.5125694444444444,typo,32,24
4,0.5333333333333333,0.5246527777777777,typo,32,24
0,0.5541666666666667,0.5519444444444445,typo,32,26
1,0.5583333333333333,0.5726388888888889,typo,32,26
2,0.575,0.5975694444444444,typo,32,26
3,0.5,0.5311111111111111,typo,32,26
4,0.5708333333333333,0.5543750000000001,typo,32,26
0,0.5958333333333333,0.6245138888888888,typo,32,28
1,0.6041666666666666,0.6290972222222222,typo,32,28
2,0.6083333333333333,0.651875,typo,32,28
3,0.5541666666666667,0.5547916666666667,typo,32,28
4,0.5291666666666667,0.5843055555555554,typo,32,28
0,0.5,0.5264583333333333,typo,64,0
1,0.5,0.4803819444444445,typo,64,0
2,0.4875,0.5023958333333334,typo,64,0
3,0.4916666666666666,0.4692361111111111,typo,64,0
4,0.4875,0.4796527777777777,typo,64,0
0,0.5083333333333333,0.5241666666666667,typo,64,2
1,0.6083333333333333,0.6264583333333333,typo,64,2
2,0.5041666666666667,0.5259027777777778,typo,64,2
3,0.5083333333333333,0.5230555555555555,typo,64,2
4,0.4958333333333333,0.5044444444444445,typo,64,2
0,0.5208333333333334,0.5109722222222222,typo,64,4
1,0.5958333333333333,0.606111111111111,typo,64,4
2,0.5041666666666667,0.505625,typo,64,4
3,0.55,0.5472222222222223,typo,64,4
4,0.5666666666666667,0.5747916666666667,typo,64,4
0,0.5,0.4649305555555555,typo,64,6
1,0.525,0.5211805555555555,typo,64,6
2,0.45,0.45125,typo,64,6
3,0.5583333333333333,0.5442361111111111,typo,64,6
4,0.5291666666666667,0.5526388888888889,typo,64,6
0,0.4958333333333333,0.4868055555555556,typo,64,8
1,0.4875,0.5058333333333334,typo,64,8
2,0.4416666666666666,0.4536805555555555,typo,64,8
3,0.5291666666666667,0.5210416666666666,typo,64,8
4,0.55,0.571388888888889,typo,64,8
0,0.5375,0.5254166666666666,typo,64,10
1,0.5875,0.5922222222222221,typo,64,10
2,0.4916666666666666,0.4986111111111111,typo,64,10
3,0.5458333333333333,0.531875,typo,64,10
4,0.5208333333333334,0.5600694444444444,typo,64,10
0,0.5583333333333333,0.5506944444444445,typo,64,12
1,0.5375,0.5452777777777778,typo,64,12
2,0.475,0.4435416666666666,typo,64,12
3,0.5,0.5075694444444445,typo,64,12
4,0.5041666666666667,0.5316666666666667,typo,64,12
0,0.55,0.5729861111111111,typo,64,14
1,0.5291666666666667,0.580138888888889,typo,64,14
2,0.5083333333333333,0.4984722222222222,typo,64,14
3,0.4958333333333333,0.5163194444444446,typo,64,14
4,0.5541666666666667,0.5969444444444444,typo,64,14
0,0.5208333333333334,0.5259722222222223,typo,64,16
1,0.5458333333333333,0.5765972222222222,typo,64,16
2,0.5166666666666667,0.5116666666666667,typo,64,16
3,0.5375,0.5236111111111111,typo,64,16
4,0.5416666666666666,0.5467361111111111,typo,64,16
0,0.5541666666666667,0.5729861111111111,typo,64,18
1,0.575,0.5917361111111111,typo,64,18
2,0.5708333333333333,0.5679166666666666,typo,64,18
3,0.5166666666666667,0.5677083333333334,typo,64,18
4,0.6416666666666667,0.6388888888888888,typo,64,18
0,0.5583333333333333,0.5590277777777779,typo,64,20
1,0.5458333333333333,0.584375,typo,64,20
2,0.5583333333333333,0.5909722222222221,typo,64,20
3,0.6291666666666667,0.6244444444444445,typo,64,20
4,0.5916666666666667,0.6264583333333333,typo,64,20
0,0.5583333333333333,0.5630555555555556,typo,64,22
1,0.5041666666666667,0.5322222222222223,typo,64,22
2,0.5666666666666667,0.5909722222222222,typo,64,22
3,0.5541666666666667,0.584861111111111,typo,64,22
4,0.5666666666666667,0.5907638888888889,typo,64,22
0,0.575,0.5630555555555554,typo,64,24
1,0.5375,0.5573611111111111,typo,64,24
2,0.5583333333333333,0.5907638888888889,typo,64,24
3,0.5416666666666666,0.5544444444444444,typo,64,24
4,0.5125,0.5513194444444445,typo,64,24
0,0.5666666666666667,0.6102777777777778,typo,64,26
1,0.6,0.640277777777778,typo,64,26
2,0.5875,0.6533333333333334,typo,64,26
3,0.6041666666666666,0.6284027777777778,typo,64,26
4,0.6291666666666667,0.6455555555555557,typo,64,26
0,0.6875,0.7445833333333333,typo,64,28
1,0.6583333333333333,0.7422222222222221,typo,64,28
2,0.6958333333333333,0.7797222222222222,typo,64,28
3,0.6416666666666667,0.6985416666666666,typo,64,28
4,0.6791666666666667,0.7335416666666666,typo,64,28
0,0.5166666666666667,0.5279513888888889,typo,128,0
1,0.5125,0.5255208333333333,typo,128,0
2,0.5333333333333333,0.5344097222222223,typo,128,0
3,0.5208333333333334,0.5341319444444443,typo,128,0
4,0.5458333333333333,0.5738888888888889,typo,128,0
0,0.55,0.6029861111111111,typo,128,2
1,0.5625,0.5952083333333333,typo,128,2
2,0.6541666666666667,0.6672916666666667,typo,128,2
3,0.5916666666666667,0.6197222222222222,typo,128,2
4,0.6125,0.6407638888888889,typo,128,2
0,0.5541666666666667,0.5881944444444445,typo,128,4
1,0.5958333333333333,0.5940277777777777,typo,128,4
2,0.5583333333333333,0.569375,typo,128,4
3,0.5791666666666667,0.6183333333333334,typo,128,4
4,0.6,0.6245833333333333,typo,128,4
0,0.5791666666666667,0.5987500000000001,typo,128,6
1,0.5041666666666667,0.5425,typo,128,6
2,0.5125,0.5243749999999999,typo,128,6
3,0.5458333333333333,0.5984722222222222,typo,128,6
4,0.5791666666666667,0.5836111111111111,typo,128,6
0,0.5791666666666667,0.5618055555555556,typo,128,8
1,0.5958333333333333,0.5750694444444444,typo,128,8
2,0.5208333333333334,0.5217361111111111,typo,128,8
3,0.5291666666666667,0.5755555555555556,typo,128,8
4,0.5166666666666667,0.5303472222222223,typo,128,8
0,0.5208333333333334,0.4893055555555556,typo,128,10
1,0.5375,0.4951388888888889,typo,128,10
2,0.5708333333333333,0.5654166666666667,typo,128,10
3,0.5166666666666667,0.5531944444444444,typo,128,10
4,0.45,0.4394444444444444,typo,128,10
0,0.4625,0.4597222222222222,typo,128,12
1,0.5166666666666667,0.5402777777777777,typo,128,12
2,0.5541666666666667,0.5530555555555555,typo,128,12
3,0.475,0.498611111111111,typo,128,12
4,0.5333333333333333,0.5474305555555555,typo,128,12
0,0.5083333333333333,0.5251388888888888,typo,128,14
1,0.5916666666666667,0.606875,typo,128,14
2,0.5416666666666666,0.5575694444444445,typo,128,14
3,0.475,0.4766666666666667,typo,128,14
4,0.5666666666666667,0.5707638888888888,typo,128,14
0,0.475,0.4765277777777778,typo,128,16
1,0.5541666666666667,0.5939583333333334,typo,128,16
2,0.5541666666666667,0.5754166666666667,typo,128,16
3,0.4958333333333333,0.5352083333333334,typo,128,16
4,0.5708333333333333,0.5920138888888888,typo,128,16
0,0.5166666666666667,0.538125,typo,128,18
1,0.6125,0.6793055555555556,typo,128,18
2,0.5833333333333334,0.6268750000000001,typo,128,18
3,0.6083333333333333,0.6538194444444444,typo,128,18
4,0.5833333333333334,0.6335416666666666,typo,128,18
0,0.5875,0.6261805555555556,typo,128,20
1,0.6458333333333334,0.6540972222222222,typo,128,20
2,0.5958333333333333,0.6299305555555555,typo,128,20
3,0.5708333333333333,0.6147916666666666,typo,128,20
4,0.6125,0.6109027777777777,typo,128,20
0,0.575,0.6263888888888889,typo,128,22
1,0.6041666666666666,0.6627777777777778,typo,128,22
2,0.5375,0.5758333333333334,typo,128,22
3,0.5666666666666667,0.638611111111111,typo,128,22
4,0.55,0.5895138888888888,typo,128,22
0,0.6125,0.6222222222222221,typo,128,24
1,0.6083333333333333,0.6052083333333332,typo,128,24
2,0.5583333333333333,0.5750694444444444,typo,128,24
3,0.5916666666666667,0.6775,typo,128,24
4,0.575,0.5818055555555556,typo,128,24
0,0.6541666666666667,0.675138888888889,typo,128,26
1,0.6708333333333333,0.6890277777777778,typo,128,26
2,0.6041666666666666,0.6490277777777776,typo,128,26
3,0.6708333333333333,0.7369444444444443,typo,128,26
4,0.6208333333333333,0.6604861111111111,typo,128,26
0,0.7416666666666667,0.8335416666666667,typo,128,28
1,0.7208333333333333,0.7873611111111111,typo,128,28
2,0.7083333333333334,0.8210416666666666,typo,128,28
3,0.7833333333333333,0.8400694444444444,typo,128,28
4,0.7708333333333334,0.8366666666666668,typo,128,28
